product_name,category,marketplace_region,currency,price,cost,weight_kg,length_cm,width_cm,height_cm,referral_fee_pct,rating,num_reviews,competition,listing_score,returns_rate,ads_spend_pct,keyword_volume,monthly_sales,monthly_profit,net_margin,is_profitable
Mechanical Keyboard Combo,Consumer Electronics,IN,INR,2435.35,834.37,1.34,21.2,8.4,3.8,0.08,4.9,381,3,8,0.08,0.118,4841,751,533851.64,0.2919,1
Prestige Mixer Grinder 750W,Home & Kitchen,US,USD,31.81,7.24,0.6,19.5,11.8,5.6,0.11,4.1,868,1,8,0.06,0.076,23031,639,7966.13,0.3919,1
Power Bank 20000mAh,Consumer Electronics,UAE,AED,66.6,18.46,1.1,9.0,7.8,3.8,0.08,4.2,2079,4,7,0.08,0.081,11069,152,4063.73,0.4014,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,IN,INR,740.27,249.03,0.53,22.6,11.2,7.3,0.08,4.0,5589,2,8,0.08,0.104,33030,1068,197123.58,0.2493,1
Protein Shaker Bottle 700ml,Sports & Fitness,US,USD,6.99,2.36,0.23,12.3,6.3,4.1,0.1,4.0,2996,1,7,0.05,0.075,12453,532,760.76,0.2046,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,UAE,AED,23.67,5.0,1.78,25.0,9.8,3.0,0.11,4.6,2308,4,9,0.06,0.104,7714,159,649.85,0.1727,1
Minimalist Sunscreen SPF 50,Beauty & Personal Care,US,USD,6.99,2.3,1.15,15.3,6.6,4.1,0.09,4.8,1872,3,6,0.04,0.112,3283,600,1266.0,0.3019,1
Microfiber Cleaning Cloths (6 Pack),Home & Kitchen,IN,INR,527.24,149.84,1.41,18.9,12.7,7.1,0.11,4.4,916,4,7,0.06,0.086,5514,496,47358.52,0.1811,1
Nike Air Running Shoes,Apparel & Fashion,EU,EUR,43.56,13.65,0.47,9.7,7.1,3.7,0.15,4.7,2791,2,8,0.12,0.063,12351,1301,12163.26,0.2146,1
iPhone 20W USB-C Fast Charger Adapter,Consumer Electronics,EU,EUR,18.33,6.13,0.63,10.4,7.0,4.7,0.08,4.5,360,4,8,0.08,0.086,5016,252,511.18,0.1107,0
Puma Premium Cotton T-Shirt,Apparel & Fashion,IN,INR,582.91,146.1,1.7,15.1,10.7,8.4,0.15,4.5,5273,3,7,0.12,0.068,6511,621,67442.72,0.1863,1
Wooden Educational Puzzle,Toys & Games,IN,INR,477.18,98.08,1.13,19.1,6.7,4.0,0.095,4.3,584,1,8,0.06,0.084,5380,1184,148260.27,0.2624,1
Smart Watch Fitness Tracker,Consumer Electronics,UK,GBP,31.94,10.04,0.49,24.0,12.6,9.1,0.08,4.6,491,3,10,0.08,0.108,4390,353,2369.09,0.2101,1
Polarized UV Sunglasses,Apparel & Fashion,UAE,AED,27.88,8.05,1.25,8.4,7.2,4.0,0.15,4.1,2111,2,8,0.12,0.077,3571,993,4187.02,0.1512,1
Gaming Mouse RGB,Consumer Electronics,IN,INR,1376.49,298.73,1.67,27.3,11.5,8.6,0.08,4.5,1481,2,9,0.08,0.067,33351,306,170958.98,0.4059,1
Apple AirPods Pro Wireless Charging Case,Consumer Electronics,EU,EUR,52.2,15.4,0.66,15.7,13.0,12.0,0.08,4.5,1890,1,8,0.08,0.056,33535,483,8207.11,0.3255,1
Adidas Training Trackpants,Apparel & Fashion,UK,GBP,17.31,3.49,0.25,22.6,6.1,3.5,0.15,5.0,1933,3,8,0.12,0.066,5291,881,3006.22,0.1971,1
Puma Premium Cotton T-Shirt,Apparel & Fashion,US,USD,8.65,2.7,1.2,26.7,19.6,12.4,0.15,4.3,812,2,7,0.12,0.067,8491,986,2829.82,0.3318,1
LEGO Classic Building Blocks Set,Toys & Games,EU,EUR,23.06,7.36,0.94,20.7,13.2,5.0,0.095,4.1,386,2,9,0.06,0.095,40995,263,840.66,0.1386,1
Rubik's Speed Cube 3x3,Toys & Games,UAE,AED,21.38,7.21,0.72,8.3,8.1,5.2,0.095,4.3,1079,2,8,0.06,0.11,4100,460,605.4,0.0616,0
